idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173010001501700;19778347;31730100015017;31;73;010;001;5017;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;APARTEMENT PLAZA SENAYAN C;NONSLS_BUKAN_PEMUKIMAN;HONESTI;28;2025_1;1;0;100;0;0;1;0;101;APARTEMEN PLAZA SENAYAN C ;24 JAM;3;JOHAN 021 5723456;4;2;0;00
3173010001501800;19778348;31730100015018;31;73;010;001;5018;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;APARTEMENT PLAZA SENAYAN D;NONSLS_BUKAN_PEMUKIMAN;HONESTI;28;2025_1;1;29;124;0;0;0;0;124;APARTEMEN PLAZA SENAYAN D;24 JAM ;3 ;JOHAN 021 5723456;4;2;0;00
3173010001501900;19778349;31730100015019;31;73;010;001;5019;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;PLAZA SENTRAL SENAYAN 1;NONSLS_BUKAN_PEMUKIMAN;YOLA;28;2025_1;1;0;0;0;42;1;42;43;PLAZA SENTRAL SENAYAN 1;07.00 S/D 22.00;3;RULLY 021 5723456;12;2;0;00
3173010001502000;19778350;31730100015020;31;73;010;001;5020;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;PLAZA SENTRAL SENAYAN 2;NONSLS_BUKAN_PEMUKIMAN;YOLA;28;2025_1;1;0;0;0;78;1;78;79;PLAZA SENTRAL SENAYAN 2;07.00 - 22.00;3;rully 0215723456;12;2;0;00
3173010001502100;19778351;31730100015021;31;73;010;001;5021;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;PLAZA SENTRAL SENAYAN 3;NONSLS_BUKAN_PEMUKIMAN;YOLA;28;2025_1;1;0;0;0;75;1;75;76;PLAZA SENTRAL SENAYAN 3;10.00 -22.00;3;RULLY 021 5723456`;12;2;0;00
3173010001502201;19778352;31730100015022;31;73;010;001;5022;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;PLAZA SENAYAN;NONSLS_BUKAN_PEMUKIMAN;YOLA;28;2025_1;2;0;0;0;160;1;160;161;PLAZA SENAYAN ;07.00 - 22.00;3;RULLY 021 5723456`;8;2;0;01
3173010001502202;19778352;31730100015022;31;73;010;001;5022;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;PLAZA SENAYAN;NONSLS_BUKAN_PEMUKIMAN;YOLA;28;2025_1;2;0;0;0;128;0;128;128;PLAZA SENAYAN;10.00 - 22.00;3;RULLY 021 5723456`;8;2;0;02
3173010001502301;19778353;31730100015023;31;73;010;001;5023;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;STC;NONSLS_BUKAN_PEMUKIMAN;SUYONO;28;2025_1;3;0;0;0;164;1;164;165;STC;10.00-22.00;3;YONO 08227794316;12;2;0;01
3173010001502302;19778353;31730100015023;31;73;010;001;5023;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;STC;NONSLS_BUKAN_PEMUKIMAN;SUYONO;28;2025_1;3;0;0;0;105;0;105;105;STC;10.00 - 22.00;3;YONO 08227794316;8;2;0;02
3173010001502303;19778353;31730100015023;31;73;010;001;5023;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;STC;NONSLS_BUKAN_PEMUKIMAN;SUYONO;28;2025_1;3;0;0;0;136;0;136;136;STC;10.00 - 22.00;3;YONO 08221356290;8;2;0;03
3173010001502400;19778354;31730100015024;31;73;010;001;5024;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG PANIN;NONSLS_BUKAN_PEMUKIMAN;MARTONO;28;2025_1;1;0;0;0;55;1;55;56;GD PANIN ;24 JAM;3;BUDI 08577794316;12;2;0;00
3173010001502500;19778355;31730100015025;31;73;010;001;5025;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RATU PLAZA;NONSLS_BUKAN_PEMUKIMAN;RONALD;28;2025_1;1;0;0;0;25;1;25;26;RATU PLAZA;10..00 - 22.00;3;REZA 08588885009;12;2;0;00
3173010001502600;19778356;31730100015026;31;73;010;001;5026;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;KEMENDIKBUD;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;0;1;0;1;KEMENDIKBUD;-;-;-;12;2;0;00
3173010001502701;19778357;31730100015027;31;73;010;001;5027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;FX SUDIRMAN;NONSLS_BUKAN_PEMUKIMAN;ALEX;28;2025_1;2;0;0;0;131;1;131;132;MALL FX SUDIRMAN ;10.00 S/D 22.00;2;KURNIAWAN 085776506656;8;1;0;01
3173010001502702;19778357;31730100015027;31;73;010;001;5027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;FX SUDIRMAN;NONSLS_BUKAN_PEMUKIMAN;ALEX;28;2025_1;2;109;180;0;0;0;0;180;APARTEMEN FX SUDIRMAN;24 JAM;3;REZA 0811 1111136;4;1;0;02
3173010001502900;19778358;31730100015029;31;73;010;001;5029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;STASIUN PALMERAH;NONSLS_BUKAN_PEMUKIMAN;HARTAWAN;28;2025_1;1;0;0;0;11;2;11;13;STASIUN PAL MERAH;04.00 - 22.00;2;-;13;1;0;00
3173010002000100;19778359;31730100020001;31;73;010;002;0001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 01;SLS;MARIA SUGANDI;28;2025_1;1;7;99;1;12;1;16;117;;;;;1;1;0;00
3173010002000200;19778360;31730100020002;31;73;010;002;0002;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 01;SLS;MEZAK F;28;2025_1;1;30;103;3;08;0;9;115;;;;;1;1;0;00
3173010002000300;19778361;31730100020003;31;73;010;002;0003;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 01;SLS;BAMBANG A;28;2025_1;1;10;104;1;6;0;8;113;;;;;1;1;0;00
3173010002000401;19778362;31730100020004;31;73;010;002;0004;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 01;SLS;BASUKI;28;2025_1;2;15;204;2;6;1;7;214;;;;;5;1;0;01
3173010002000402;19778362;31730100020004;31;73;010;002;0004;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 01;SLS;BASUKI;28;2025_1;2;15;190;0;5;0;5;195;;;;;5;1;0;02
3173010002000500;19778363;31730100020005;31;73;010;002;0005;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 01;SLS;BURHANUDDIN;28;2025_1;1;150;130;1;8;0;15;166;;;;;1;1;0;00
3173010002000600;19778364;31730100020006;31;73;010;002;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 01;SLS;SRI SUYADI;28;2025_1;1;77;48;0;2;2;5;84;;;;;1;1;0;00
3173010002000700;19778365;31730100020007;31;73;010;002;0007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 01;SLS;MURIYANTO;28;2025_1;1;21;12;2;6;2;15;40;;;;;1;1;0;00
3173010002000800;19778366;31730100020008;31;73;010;002;0008;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 01;SLS;SAYID ABDULLAH;28;2025_1;1;50;103;0;8;2;12;117;;;;;1;1;0;00
3173010002000900;19778367;31730100020009;31;73;010;002;0009;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 01;SLS;SYAFEI;28;2025_1;1;75;65;0;11;1;17;93;;;;;1;1;0;00
3173010002001000;19778368;31730100020010;31;73;010;002;0010;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 01;SLS;DWI SEKAR;28;2025_1;1;29;115;0;13;0;38;153;;;;;1;1;0;00
3173010002001100;19778369;31730100020011;31;73;010;002;0011;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 01;SLS;SUDARMI;28;2025_1;1;17;95;0;38;2;41;138;;;;;1;2;0;00
3173010002001200;19778370;31730100020012;31;73;010;002;0012;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 01;SLS;REZA HIDAYAT;28;2025_1;1;23;129;6;20;3;25;163;;;;;1;2;0;00
3173010002001301;19778371;31730100020013;31;73;010;002;0013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 01;SLS;LUKMAN HAKIM;28;2025_1;4;9;5;1;20;0;20;30;;;2;;1;1;0;01
3173010002001302;19778371;31730100020013;31;73;010;002;0013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 01;SLS;LUKMAN HAKIM;28;2025_1;4;0;0;0;232;1;232;233;PASAR BENHIL;06.00-17.00 / 20.00-07.00;2;JUMLAH HASANA 0815137044555;8;1;0;02
3173010002001303;19778371;31730100020013;31;73;010;002;0013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 01;SLS;LUKMAN HAKIM;28;2025_1;4;0;0;0;165;1;165;166;PASAR BENHIL;06.00-17.00;1;JUMLAH HASANA 0815137044555;8;1;0;03
3173010002001304;19778371;31730100020013;31;73;010;002;0013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 01;SLS;LUKMAN HAKIM;28;2025_1;4;0;0;0;124;3;124;127;PASAR BENHIL;06.00-17.00;1;JUMLAH HASANA 0815137044555;8;1;0;04
3173010002001400;19778372;31730100020014;31;73;010;002;0014;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 02;SLS;SITI CHASRANI;28;2025_1;1;25;85;6;15;0;21;112;;;;;1;1;0;00
3173010002001500;19778373;31730100020015;31;73;010;002;0015;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 02;SLS;ARI RUSDIARTO;28;2025_1;1;14;221;2;6;0;17;240;;;;;1;1;0;00
3173010002001600;19778374;31730100020016;31;73;010;002;0016;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 02;SLS;TRISNAWATY;28;2025_1;1;31;55;2;7;1;10;68;;;;;1;1;0;00
3173010002001700;19778375;31730100020017;31;73;010;002;0017;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 02;SLS;RIZKI HERDIANSYAH;28;2025_1;1;66;298;0;4;0;4;308;;;;;1;2;0;00
3173010002001800;19778376;31730100020018;31;73;010;002;0018;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 02;SLS;SRI SETYORIANI;28;2025_1;1;46;64;2;20;0;23;89;;;;;1;1;0;00
3173010002001900;19778377;31730100020019;31;73;010;002;0019;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 02;SLS;N. MILWANSYAH;28;2025_1;1;22;85;2;5;1;11;99;;;;;1;1;0;00
3173010002002000;19778378;31730100020020;31;73;010;002;0020;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 02;SLS;AMSORI;28;2025_1;1;23;17;0;12;2;12;37;;;;;1;1;0;00
3173010002002100;19778379;31730100020021;31;73;010;002;0021;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 02;SLS;LEVI  SYAHBANTA;28;2025_1;1;25;70;2;4;1;9;82;;;;;1;1;0;00
3173010002002200;19778380;31730100020022;31;73;010;002;0022;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 02;SLS;NURHADI;28;2025_1;1;27;104;6;6;1;6;118;;;;;4;1;0;00
3173010002002300;19778381;31730100020023;31;73;010;002;0023;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 02;SLS;WASTI SITUMORANG;28;2025_1;1;25;73;1;6;0;9;83;;;;;1;2;0;00
3173010002002400;19778382;31730100020024;31;73;010;002;0024;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 02;SLS;MOCHAMMAD REZA VIRGIAWAN;28;2025_1;1;17;10;0;16;0;16;33;;;;;1;1;0;00
3173010002002500;19778383;31730100020025;31;73;010;002;0025;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 02;SLS;YAN SIPAYUNG, SE;28;2025_1;1;27;43;2;5;0;8;53;;;;;1;1;0;00
3173010002002600;19778384;31730100020026;31;73;010;002;0026;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 02;SLS;M. ARIEF;28;2025_1;1;26;110;1;12;0;18;129;;;;;1;1;0;00
3173010002002701;19778385;31730100020027;31;73;010;002;0027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 02;SLS;CORI ASMARANI;28;2025_1;4;60;71;3;7;0;9;83;;;;;1;1;0;01
3173010002002702;19778385;31730100020027;31;73;010;002;0027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 02;SLS;CORI ASMARANI;28;2025_1;4;22;19;0;4;0;4;26;;;;;1;1;0;02
3173010002002703;19778385;31730100020027;31;73;010;002;0027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 02;SLS;CORI ASMARANI;28;2025_1;4;19;95;0;0;0;0;95;APARTEMEN PARK ROYALE;24 JAM;3;;4;1;0;03
3173010002002704;19778385;31730100020027;31;73;010;002;0027;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 02;SLS;CORI ASMARANI;28;2025_1;4;25;184;0;0;0;0;184;APARTEMEN PARK ROYAL;24 JAM;3;;4;1;0;04
3173010002002800;19778386;31730100020028;31;73;010;002;0028;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 02;SLS;HERMAN;28;2025_1;1;59;105;2;13;2;17;126;;;;;1;2;0;00
